Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
WR,Lucky Whitehead,3000,NE@NYJ 01:00PM ET,0,NYJ,
WR,ArDarius Stewart,3000,NE@NYJ 01:00PM ET,1.52,NYJ,
WR,Victor Bolden Jr.,3000,SF@WAS 01:00PM ET,0,SF,
WR,Kendrick Bourne,3000,SF@WAS 01:00PM ET,0,SF,
WR,Brian Quick,3000,SF@WAS 01:00PM ET,0.7,WAS,
WR,Brittan Golden,3000,TB@ARI 04:05PM ET,1.4,ARI,
WR,Chad Williams,3000,TB@ARI 04:05PM ET,2.15,ARI,
WR,Chris Godwin,3000,TB@ARI 04:05PM ET,2.3,TB,
WR,Bernard Reedy,3000,TB@ARI 04:05PM ET,0.475,TB,
WR,Michael Thomas,3000,LAR@JAX 04:05PM ET,0,LAR,
WR,Josh Reynolds,3000,LAR@JAX 04:05PM ET,0.76,LAR,
WR,Pharoh Cooper,3000,LAR@JAX 04:05PM ET,0.92,LAR,
WR,Arrelious Benn,3000,LAR@JAX 04:05PM ET,0.44,JAX,
WR,Keelan Cole,3000,LAR@JAX 04:05PM ET,1.8,JAX,
WR,Max McCaffrey,3000,LAR@JAX 04:05PM ET,0.35,JAX,
WR,De'Anthony Thomas,3000,PIT@KC 04:25PM ET,2.32,KC,
WR,Demarcus Robinson,3000,PIT@KC 04:25PM ET,1.1,KC,
WR,Jehu Chesson,3000,PIT@KC 04:25PM ET,0,KC,
WR,Darrius Heyward-Bey,3000,PIT@KC 04:25PM ET,0.06,PIT,
WR,Justin Hunter,3000,PIT@KC 04:25PM ET,1.55,PIT,
WR,Eli Rogers,3000,PIT@KC 04:25PM ET,3.467,PIT,
WR,Cordarrelle Patterson,3000,LAC@OAK 04:25PM ET,5.34,OAK,
WR,Johnny Holton,3000,LAC@OAK 04:25PM ET,2.68,OAK,
