Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
WR,Bernard Reedy,3000,CAR@TB 10/29/2017 01:00PM ET,0.55,TB,
WR,Chris Godwin,3000,CAR@TB 10/29/2017 01:00PM ET,2.1,TB,
WR,Damiere Byrd,3000,CAR@TB 10/29/2017 01:00PM ET,0.3,CAR,
WR,Braxton Miller,3000,HOU@SEA 10/29/2017 04:05PM ET,3.25,HOU,
WR,Chris Thompson,3000,HOU@SEA 10/29/2017 04:05PM ET,0.967,HOU,
WR,Tanner McEvoy,3000,HOU@SEA 10/29/2017 04:05PM ET,-0.167,SEA,
WR,Amara Darboh,3000,HOU@SEA 10/29/2017 04:05PM ET,1.75,SEA,
WR,Ryan Switzer,3000,DAL@WAS 10/29/2017 04:25PM ET,0.183,DAL,
WR,Noah Brown,3000,DAL@WAS 10/29/2017 04:25PM ET,0.575,DAL,
WR,Brian Quick,3000,DAL@WAS 10/29/2017 04:25PM ET,0.42,WAS,
