Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
TE,Dion Sims,2500,ATL@CHI 01:00PM ET,5.6,CHI,
TE,MyCole Pruitt,2500,ATL@CHI 01:00PM ET,0.825,CHI,
TE,Ben Braunecker,2500,ATL@CHI 01:00PM ET,0.623,CHI,
TE,Adam Shaheen,2500,ATL@CHI 01:00PM ET,0,CHI,
TE,Tyler Kroft,2500,BAL@CIN 01:00PM ET,1.371,CIN,
TE,C.J. Uzomah,2500,BAL@CIN 01:00PM ET,5.44,CIN,
TE,Cethan Carter,2500,BAL@CIN 01:00PM ET,0,CIN,
TE,Mason Schreck,2500,BAL@CIN 01:00PM ET,0,CIN,
TE,Ryan Hewitt,2500,BAL@CIN 01:00PM ET,0.206,CIN,
TE,Clark Harris,2500,BAL@CIN 01:00PM ET,0,CIN,
TE,Larry Donnell,2500,BAL@CIN 01:00PM ET,1.947,BAL,
TE,Ryan Malleck,2500,BAL@CIN 01:00PM ET,0,BAL,
TE,Nick Boyle,2500,BAL@CIN 01:00PM ET,1.733,BAL,
TE,Randall Telfer,2500,PIT@CLE 01:00PM ET,0.171,CLE,
TE,Gary Barnidge,2500,PIT@CLE 01:00PM ET,8.138,CLE,
TE,J.P. Holtz,2500,PIT@CLE 01:00PM ET,0,CLE,
TE,Seth DeValve,2500,PIT@CLE 01:00PM ET,2.892,CLE,
TE,Taylor McNamara,2500,PIT@CLE 01:00PM ET,0,CLE,
TE,Nate Iese,2500,PIT@CLE 01:00PM ET,0,CLE,
TE,Jake McGee,2500,PIT@CLE 01:00PM ET,0,PIT,
TE,Ladarius Green,2500,PIT@CLE 01:00PM ET,9.567,PIT,
TE,Xavier Grimble,2500,PIT@CLE 01:00PM ET,2.175,PIT,
TE,Phazahn Odom,2500,PIT@CLE 01:00PM ET,0,PIT,
TE,David Johnson,2500,PIT@CLE 01:00PM ET,0.953,PIT,
TE,Robert Tonyan,2500,ARI@DET 01:00PM ET,0,DET,
TE,Darren Fells,2500,ARI@DET 01:00PM ET,2.529,DET,
TE,Cole Wick,2500,ARI@DET 01:00PM ET,0.633,DET,
TE,Michael Roberts,2500,ARI@DET 01:00PM ET,0,DET,
TE,Hakeem Valles,2500,ARI@DET 01:00PM ET,0,ARI,
TE,Ricky Seals-Jones,2500,ARI@DET 01:00PM ET,0,ARI,
TE,Troy Niklas,2500,ARI@DET 01:00PM ET,0.333,ARI,
TE,Gerald Christian,2500,ARI@DET 01:00PM ET,0.8,ARI,
TE,Ifeanyi Momah,2500,ARI@DET 01:00PM ET,1.4,ARI,
TE,Evan Baylis,2500,JAX@HOU 01:00PM ET,0,HOU,
TE,RaShaun Allen,2500,JAX@HOU 01:00PM ET,0,HOU,
TE,Stephen Anderson,2500,JAX@HOU 01:00PM ET,1.753,HOU,
TE,Marcedes Lewis,2500,JAX@HOU 01:00PM ET,4.29,JAX,
TE,Ben Koyack,2500,JAX@HOU 01:00PM ET,2.936,JAX,
TE,Alex Ellis,2500,JAX@HOU 01:00PM ET,0.683,JAX,
TE,Caleb Bluiett,2500,JAX@HOU 01:00PM ET,0,JAX,
TE,Mychal Rivera,2500,JAX@HOU 01:00PM ET,3.593,JAX,
TE,MarQueis Gray,2500,Postponed,1.847,MIA,
TE,Chris Pantale,2500,Postponed,0,MIA,
TE,Anthony Fasano,2500,Postponed,1.769,MIA,
TE,Thomas Duarte,2500,Postponed,0,MIA,
TE,Antony Auclair,2500,Postponed,0,TB,
TE,Luke Stocker,2500,Postponed,0.562,TB,
TE,Alan Cross,2500,Postponed,1.129,TB,
TE,Tevin Westbrook,2500,Postponed,0,TB,
TE,Jonnu Smith,2500,OAK@TEN 01:00PM ET,0,TEN,
TE,Tim Semisch,2500,OAK@TEN 01:00PM ET,0,TEN,
TE,Jace Amaro,2500,OAK@TEN 01:00PM ET,2.225,TEN,
TE,Jerome Cunningham,2500,OAK@TEN 01:00PM ET,0,TEN,
TE,Phillip Supernaw,2500,OAK@TEN 01:00PM ET,0.68,TEN,
TE,Beau Brinkley,2500,OAK@TEN 01:00PM ET,0,TEN,
TE,Lee Smith,2500,OAK@TEN 01:00PM ET,2.225,OAK,
TE,Cooper Helfet,2500,OAK@TEN 01:00PM ET,0,OAK,
TE,Gabe Holmes,2500,OAK@TEN 01:00PM ET,0,OAK,
TE,Clive Walford,2500,OAK@TEN 01:00PM ET,5.656,OAK,
TE,Ryan O'Malley,2500,OAK@TEN 01:00PM ET,0,OAK,
TE,Pharaoh Brown,2500,OAK@TEN 01:00PM ET,0,OAK,
TE,Brent Celek,2500,PHI@WAS 01:00PM ET,1.844,PHI,
TE,Trey Burton,2500,PHI@WAS 01:00PM ET,5.047,PHI,
TE,Anthony Denham,2500,PHI@WAS 01:00PM ET,0,PHI,
TE,Adam Zaruba,2500,PHI@WAS 01:00PM ET,0,PHI,
TE,Billy Brown,2500,PHI@WAS 01:00PM ET,0,PHI,
TE,E.J. Bibbs,2500,PHI@WAS 01:00PM ET,0,WAS,
TE,Jeremy Sprinkle,2500,PHI@WAS 01:00PM ET,0,WAS,
TE,Manasseh Garner,2500,PHI@WAS 01:00PM ET,0,WAS,
TE,Niles Paul,2500,PHI@WAS 01:00PM ET,0.588,WAS,
TE,Brandon Williams,2500,IND@LAR 04:05PM ET,0.311,IND,
TE,Steven Wroblewski,2500,IND@LAR 04:05PM ET,0,IND,
TE,Darrell Daniels,2500,IND@LAR 04:05PM ET,0,IND,
TE,Henry Krieger-Coble,2500,IND@LAR 04:05PM ET,1.15,IND,
TE,Johnny Mundt,2500,IND@LAR 04:05PM ET,0,LAR,
TE,Gerald Everett,2500,IND@LAR 04:05PM ET,0,LAR,
TE,Temarrick Hemingway,2500,IND@LAR 04:05PM ET,0,LAR,
TE,Cory Harkey,2500,IND@LAR 04:05PM ET,0,LAR,
TE,Travis Wilson,2500,IND@LAR 04:05PM ET,0,LAR,
TE,Derek Carrier,2500,IND@LAR 04:05PM ET,0.375,LAR,
TE,Emanuel Byrd,2500,SEA@GB 04:25PM ET,0,GB,
TE,Lance Kendricks,2500,SEA@GB 04:25PM ET,6.931,GB,
TE,Beau Sandland,2500,SEA@GB 04:25PM ET,0,GB,
TE,Aaron Peck,2500,SEA@GB 04:25PM ET,0,GB,
TE,Luke Willson,2500,SEA@GB 04:25PM ET,3.177,SEA,
TE,Tyler Ott,2500,SEA@GB 04:25PM ET,0,SEA,
TE,Marcus Lucas,2500,SEA@GB 04:25PM ET,0,SEA,
TE,Stevie Donatell,2500,SEA@GB 04:25PM ET,0,SEA,
TE,Nick Vannett,2500,SEA@GB 04:25PM ET,0.689,SEA,
TE,Tyrone Swoopes,2500,SEA@GB 04:25PM ET,0,SEA,
TE,George Kittle,2500,CAR@SF 04:25PM ET,0,SF,
TE,Cole Hikutini,2500,CAR@SF 04:25PM ET,0,SF,
TE,Kyle Nelson,2500,CAR@SF 04:25PM ET,0,SF,
TE,Logan Paulsen,2500,CAR@SF 04:25PM ET,0.281,SF,
TE,Blake Bell,2500,CAR@SF 04:25PM ET,0.962,SF,
TE,Eric Wallace,2500,CAR@SF 04:25PM ET,0,CAR,
TE,Ed Dickson,2500,CAR@SF 04:25PM ET,1.838,CAR,
TE,Scott Simonson,2500,CAR@SF 04:25PM ET,0,CAR,
TE,Chris Manhertz,2500,CAR@SF 04:25PM ET,0.286,CAR,
TE,Bryce Williams,2500,CAR@SF 04:25PM ET,0,CAR,
TE,Rico Gathers,2500,NYG@DAL 08:30PM ET,0,DAL,
TE,Connor Hamlett,2500,NYG@DAL 08:30PM ET,2.9,DAL,
TE,Blake Jarwin,2500,NYG@DAL 08:30PM ET,0,DAL,
TE,Geoff Swaim,2500,NYG@DAL 08:30PM ET,1.433,DAL,
TE,James Hanna,2500,NYG@DAL 08:30PM ET,0,DAL,
TE,Rhett Ellison,2500,NYG@DAL 08:30PM ET,1.387,NYG,
TE,Matt LaCosse,2500,NYG@DAL 08:30PM ET,0,NYG,
TE,Jerell Adams,2500,NYG@DAL 08:30PM ET,2.631,NYG,
TE,Colin Thompson,2500,NYG@DAL 08:30PM ET,0,NYG,
WR,Antonio Brown,8800,PIT@CLE 01:00PM ET,21.456,PIT,
WR,Julio Jones,8500,ATL@CHI 01:00PM ET,20.094,ATL,
WR,Odell Beckham Jr.,8300,NYG@DAL 08:30PM ET,18.612,NYG,1
WR,A.J. Green,8000,BAL@CIN 01:00PM ET,19.84,CIN,
WR,Mike Evans,7800,Postponed,19.756,TB,1
WR,Jordy Nelson,7600,SEA@GB 04:25PM ET,18.983,GB,
WR,Dez Bryant,7500,NYG@DAL 08:30PM ET,16.229,DAL,
WR,Amari Cooper,7200,OAK@TEN 01:00PM ET,14.547,OAK,
WR,T.Y. Hilton,6900,IND@LAR 04:05PM ET,18.238,IND,
WR,Doug Baldwin,6700,SEA@GB 04:25PM ET,17.372,SEA,
WR,Golden Tate,6500,ARI@DET 01:00PM ET,14.035,DET,
WR,Sammy Watkins,6200,IND@LAR 04:05PM ET,10.75,LAR,
WR,Terrelle Pryor Sr.,6100,PHI@WAS 01:00PM ET,13.903,WAS,
WR,Martavis Bryant,6000,PIT@CLE 01:00PM ET,0,PIT,
WR,Michael Crabtree,6000,OAK@TEN 01:00PM ET,14.918,OAK,
WR,Larry Fitzgerald,5900,ARI@DET 01:00PM ET,15.488,ARI,
WR,DeAndre Hopkins,5900,JAX@HOU 01:00PM ET,12.978,HOU,
WR,Kelvin Benjamin,5900,CAR@SF 04:25PM ET,12.569,CAR,
WR,Alshon Jeffery,5800,PHI@WAS 01:00PM ET,12.425,PHI,
WR,Jamison Crowder,5600,PHI@WAS 01:00PM ET,12.969,WAS,1
WR,Jarvis Landry,5400,Postponed,15.853,MIA,1
WR,DeVante Parker,5300,Postponed,10.619,MIA,1
WR,Randall Cobb,5300,SEA@GB 04:25PM ET,13.519,GB,
WR,Pierre Garcon,5300,CAR@SF 04:25PM ET,12.756,SF,
WR,Allen Robinson,5200,JAX@HOU 01:00PM ET,12.831,JAX,
WR,Davante Adams,5200,SEA@GB 04:25PM ET,16.442,GB,
WR,Brandon Marshall,5100,NYG@DAL 08:30PM ET,10.787,NYG,
WR,Cameron Meredith,5000,ATL@CHI 01:00PM ET,13.82,CHI,1
WR,Jeremy Maclin,5000,BAL@CIN 01:00PM ET,8.792,BAL,
WR,Eric Decker,5000,OAK@TEN 01:00PM ET,14.467,TEN,
WR,Donte Moncrief,5000,IND@LAR 04:05PM ET,11.4,IND,
WR,DeSean Jackson,4900,Postponed,12.219,TB,1
WR,Kenny Britt,4800,PIT@CLE 01:00PM ET,13.547,CLE,
WR,John Brown,4800,ARI@DET 01:00PM ET,7.113,ARI,
WR,Cole Beasley,4700,NYG@DAL 08:30PM ET,11.618,DAL,
WR,Mike Wallace,4500,BAL@CIN 01:00PM ET,13.05,BAL,
WR,Jordan Matthews,4400,NYJ@BUF 01:00PM ET,12.457,BUF,
WR,Corey Coleman,4400,PIT@CLE 01:00PM ET,9.63,CLE,
WR,Tyler Lockett,4400,SEA@GB 04:25PM ET,8.473,SEA,1
WR,Devin Funchess,4300,CAR@SF 04:25PM ET,5.74,CAR,
WR,Mohamed Sanu,4200,ATL@CHI 01:00PM ET,10.061,ATL,
WR,Kevin White,4200,ATL@CHI 01:00PM ET,9.65,CHI,
WR,Rishard Matthews,4200,OAK@TEN 01:00PM ET,13.844,TEN,
WR,Marvin Jones Jr.,4100,ARI@DET 01:00PM ET,11.9,DET,
WR,Sterling Shepard,4100,NYG@DAL 08:30PM ET,11.629,NYG,
WR,Taylor Gabriel,4000,ATL@CHI 01:00PM ET,10.367,ATL,
WR,Josh Gordon,4000,PIT@CLE 01:00PM ET,0,CLE,1
WR,Justin Hunter,4000,PIT@CLE 01:00PM ET,4.069,PIT,
WR,Corey Davis,4000,OAK@TEN 01:00PM ET,0,TEN,
WR,Robert Woods,4000,IND@LAR 04:05PM ET,9.377,LAR,
WR,Eli Rogers,3900,PIT@CLE 01:00PM ET,9.513,PIT,
WR,Braxton Miller,3900,JAX@HOU 01:00PM ET,3.09,HOU,
WR,Robby Anderson,3800,NYJ@BUF 01:00PM ET,7.244,NYJ,
WR,Jeremy Kerley,3800,NYJ@BUF 01:00PM ET,9.419,NYJ,
WR,Sammie Coates,3800,PIT@CLE 01:00PM ET,5.076,CLE,
WR,Will Fuller V,3800,JAX@HOU 01:00PM ET,9.156,HOU,1
WR,Marqise Lee,3800,JAX@HOU 01:00PM ET,11.588,JAX,
WR,Kenny Stills,3800,Postponed,10.871,MIA,1
WR,Nelson Agholor,3800,PHI@WAS 01:00PM ET,5.86,PHI,
WR,Tavon Austin,3800,IND@LAR 04:05PM ET,9.853,LAR,
WR,Terrance Williams,3800,NYG@DAL 08:30PM ET,8.071,DAL,
WR,ArDarius Stewart,3700,NYJ@BUF 01:00PM ET,0,NYJ,
WR,Brandon LaFell,3700,BAL@CIN 01:00PM ET,11.813,CIN,
WR,J.J. Nelson,3700,ARI@DET 01:00PM ET,9.54,ARI,
WR,Torrey Smith,3700,PHI@WAS 01:00PM ET,5.392,PHI,
WR,Cooper Kupp,3700,IND@LAR 04:05PM ET,0,LAR,
WR,Paul Richardson,3700,SEA@GB 04:25PM ET,4.847,SEA,
WR,Tyler Boyd,3600,BAL@CIN 01:00PM ET,7.819,CIN,
WR,JuJu Smith-Schuster,3600,PIT@CLE 01:00PM ET,0,PIT,
WR,Kenny Golladay,3600,ARI@DET 01:00PM ET,0,DET,1
WR,Adam Humphries,3600,Postponed,9.067,TB,1
WR,Taywan Taylor,3600,OAK@TEN 01:00PM ET,0,TEN,
WR,Jeff Janis,3600,SEA@GB 04:25PM ET,1.9,GB,
WR,Curtis Samuel,3600,CAR@SF 04:25PM ET,0,CAR,1
WR,Zay Jones,3500,NYJ@BUF 01:00PM ET,0,BUF,
WR,Anquan Boldin,3500,NYJ@BUF 01:00PM ET,10.459,BUF,
WR,Charone Peake,3500,NYJ@BUF 01:00PM ET,2.907,NYJ,
WR,Markus Wheaton,3500,ATL@CHI 01:00PM ET,4.275,CHI,1
WR,Breshad Perriman,3500,BAL@CIN 01:00PM ET,6.319,BAL,
WR,Jaelen Strong,3500,JAX@HOU 01:00PM ET,3.388,HOU,1
WR,Allen Hurns,3500,JAX@HOU 01:00PM ET,9.155,JAX,
WR,Josh Doctson,3500,PHI@WAS 01:00PM ET,4.3,WAS,
WR,Kamar Aiken,3500,IND@LAR 04:05PM ET,4.238,IND,
WR,Jermaine Kearse,3400,NYJ@BUF 01:00PM ET,5.733,NYJ,
WR,Ryan Grant,3400,PHI@WAS 01:00PM ET,1.038,WAS,
WR,Victor Cruz,3300,ATL@CHI 01:00PM ET,6.788,CHI,
WR,John Ross,3300,BAL@CIN 01:00PM ET,0,CIN,1
WR,Jaron Brown,3300,ARI@DET 01:00PM ET,5.1,ARI,
WR,Seth Roberts,3300,OAK@TEN 01:00PM ET,6.635,OAK,
WR,Phillip Dorsett,3300,IND@LAR 04:05PM ET,6.587,IND,
WR,Aldrick Robinson,3300,CAR@SF 04:25PM ET,3.739,SF,
WR,Russell Shepard,3300,CAR@SF 04:25PM ET,5,CAR,
WR,Roger Lewis,3300,NYG@DAL 08:30PM ET,2.05,NYG,
WR,Kendall Wright,3200,ATL@CHI 01:00PM ET,8.464,CHI,
WR,Marquise Goodwin,3200,CAR@SF 04:25PM ET,6.207,SF,
WR,Tavarres King,3200,NYG@DAL 08:30PM ET,2.913,NYG,
WR,Tajae Sharpe,3100,OAK@TEN 01:00PM ET,6.581,TEN,1
WR,Brian Quick,3100,PHI@WAS 01:00PM ET,7.213,WAS,
WR,Pharoh Cooper,3100,IND@LAR 04:05PM ET,2.36,LAR,
WR,Daikiel Shorts,3000,NYJ@BUF 01:00PM ET,0,BUF,
WR,Andre Holmes,3000,NYJ@BUF 01:00PM ET,3.506,BUF,
WR,Philly Brown,3000,NYJ@BUF 01:00PM ET,3.763,BUF,
WR,Walter Powell,3000,NYJ@BUF 01:00PM ET,3.133,BUF,1
WR,Rod Streater,3000,NYJ@BUF 01:00PM ET,3.069,BUF,1
WR,Brandon Reilly,3000,NYJ@BUF 01:00PM ET,0,BUF,
WR,Jeremy Butler,3000,NYJ@BUF 01:00PM ET,0.775,BUF,1
WR,Rashad Ross,3000,NYJ@BUF 01:00PM ET,0.36,BUF,
WR,Dezmin Lewis,3000,NYJ@BUF 01:00PM ET,0,BUF,
WR,Brandon Tate,3000,NYJ@BUF 01:00PM ET,1.633,BUF,
WR,Damore'ea Stringfellow,3000,NYJ@BUF 01:00PM ET,0,NYJ,
WR,Deshon Foxx,3000,NYJ@BUF 01:00PM ET,0,NYJ,
WR,Chris Harper,3000,NYJ@BUF 01:00PM ET,2.922,NYJ,
WR,Gabe Marks,3000,NYJ@BUF 01:00PM ET,0,NYJ,
WR,Myles White,3000,NYJ@BUF 01:00PM ET,0,NYJ,
WR,Frankie Hammond Jr.,3000,NYJ@BUF 01:00PM ET,0,NYJ,
WR,Quincy Enunwa,3000,NYJ@BUF 01:00PM ET,10.744,NYJ,
WR,Chad Hansen,3000,NYJ@BUF 01:00PM ET,0,NYJ,
WR,Marquess Wilson,3000,NYJ@BUF 01:00PM ET,11.333,NYJ,
WR,Jalin Marshall,3000,NYJ@BUF 01:00PM ET,4.02,NYJ,
WR,Lucky Whitehead,3000,NYJ@BUF 01:00PM ET,0.938,NYJ,
WR,Kaelin Clay,3000,NYJ@BUF 01:00PM ET,0,BUF,
WR,Marvin Hall,3000,ATL@CHI 01:00PM ET,0,ATL,
WR,Nick Williams,3000,ATL@CHI 01:00PM ET,5.45,ATL,
WR,Justin Hardy,3000,ATL@CHI 01:00PM ET,3.839,ATL,
WR,B.J. Daniels,3000,ATL@CHI 01:00PM ET,0,ATL,
WR,Andre Roberts,3000,ATL@CHI 01:00PM ET,2.929,ATL,
WR,Bra'Lon Cherry,3000,ATL@CHI 01:00PM ET,0,ATL,
WR,Josh Magee,3000,ATL@CHI 01:00PM ET,0,ATL,
WR,Deante Burton,3000,ATL@CHI 01:00PM ET,0,ATL,
WR,Reginald Davis III,3000,ATL@CHI 01:00PM ET,0,ATL,
WR,Anthony Dable,3000,ATL@CHI 01:00PM ET,0,ATL,
WR,Tanner Gentry,3000,ATL@CHI 01:00PM ET,0,CHI,
WR,Josh Bellamy,3000,ATL@CHI 01:00PM ET,3.556,CHI,
WR,Titus Davis,3000,ATL@CHI 01:00PM ET,0,CHI,
WR,Deonte Thompson,3000,ATL@CHI 01:00PM ET,3.806,CHI,
WR,Rueben Randle,3000,ATL@CHI 01:00PM ET,0,CHI,
WR,Alton Howard,3000,ATL@CHI 01:00PM ET,0,CHI,
WR,Daniel Braverman,3000,ATL@CHI 01:00PM ET,0,CHI,
WR,Tre McBride,3000,ATL@CHI 01:00PM ET,0,CHI,
WR,Jake Kumerow,3000,BAL@CIN 01:00PM ET,0,CIN,
WR,Josh Malone,3000,BAL@CIN 01:00PM ET,0,CIN,
WR,Kermit Whitfield,3000,BAL@CIN 01:00PM ET,0,CIN,
WR,Alonzo Russell,3000,BAL@CIN 01:00PM ET,0,CIN,
WR,Chris Brown,3000,BAL@CIN 01:00PM ET,0,CIN,
WR,Cody Core,3000,BAL@CIN 01:00PM ET,4.625,CIN,
WR,Alex Erickson,3000,BAL@CIN 01:00PM ET,0.819,CIN,
WR,Chris Moore,3000,BAL@CIN 01:00PM ET,0.9,BAL,
WR,Vince Mayle,3000,BAL@CIN 01:00PM ET,0,BAL,
WR,Quincy Adeboyejo,3000,BAL@CIN 01:00PM ET,0,BAL,
WR,Tim White,3000,BAL@CIN 01:00PM ET,0,BAL,
WR,Chris Matthews,3000,BAL@CIN 01:00PM ET,0,BAL,
WR,Kenny Bell,3000,BAL@CIN 01:00PM ET,0,BAL,
WR,Michael Campanaro,3000,BAL@CIN 01:00PM ET,2.4,BAL,
WR,Griff Whalen,3000,BAL@CIN 01:00PM ET,0.525,BAL,
WR,Keenan Reynolds,3000,BAL@CIN 01:00PM ET,0,BAL,
WR,C.J. Board,3000,BAL@CIN 01:00PM ET,0,BAL,
WR,Reggie Davis,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Rannell Hall,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Jordan Payton,3000,PIT@CLE 01:00PM ET,0.325,CLE,
WR,Richard Mullaney,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Rashard Higgins,3000,PIT@CLE 01:00PM ET,0.856,CLE,
WR,Mario Alford,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Ricardo Louis,3000,PIT@CLE 01:00PM ET,2.406,CLE,
WR,Rasheed Bailey,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Jordan Leslie,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Josh Boyce,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Justin Thomas,3000,PIT@CLE 01:00PM ET,0,PIT,
WR,Darrius Heyward-Bey,3000,PIT@CLE 01:00PM ET,3.1,PIT,
WR,Marcus Tucker,3000,PIT@CLE 01:00PM ET,0,PIT,
WR,Demarcus Ayers,3000,PIT@CLE 01:00PM ET,5.45,PIT,
WR,Cobi Hamilton,3000,PIT@CLE 01:00PM ET,4.821,PIT,
WR,Kasen Williams,3000,PIT@CLE 01:00PM ET,0,CLE,
WR,Keshawn Martin,3000,ARI@DET 01:00PM ET,-1,DET,
WR,Ryan Spadola,3000,ARI@DET 01:00PM ET,0,DET,
WR,TJ Jones,3000,ARI@DET 01:00PM ET,3.575,DET,
WR,Jared Abbrederis,3000,ARI@DET 01:00PM ET,0.36,DET,
WR,Jace Billingsley,3000,ARI@DET 01:00PM ET,0,DET,
WR,Michael Rector,3000,ARI@DET 01:00PM ET,0,DET,
WR,Dontez Ford,3000,ARI@DET 01:00PM ET,0,DET,
WR,Noel Thomas,3000,ARI@DET 01:00PM ET,0,DET,
WR,Chris Hubert,3000,ARI@DET 01:00PM ET,0,ARI,
WR,Carlton Agudosi,3000,ARI@DET 01:00PM ET,0,ARI,
WR,Krishawn Hogan,3000,ARI@DET 01:00PM ET,0,ARI,
WR,Jeremy Ross,3000,ARI@DET 01:00PM ET,2.283,ARI,
WR,Aaron Dobson,3000,ARI@DET 01:00PM ET,0,ARI,
WR,Brittan Golden,3000,ARI@DET 01:00PM ET,1.767,ARI,
WR,Chad Williams,3000,ARI@DET 01:00PM ET,0,ARI,
WR,Dres Anderson,3000,JAX@HOU 01:00PM ET,0,HOU,
WR,DeAndrew White,3000,JAX@HOU 01:00PM ET,0,HOU,
WR,Devin Street,3000,JAX@HOU 01:00PM ET,0.5,HOU,
WR,Justin Hardee,3000,JAX@HOU 01:00PM ET,0,HOU,
WR,Riley McCarron,3000,JAX@HOU 01:00PM ET,0,HOU,
WR,Chris Thompson,3000,JAX@HOU 01:00PM ET,0,HOU,
WR,Wendall Williams,3000,JAX@HOU 01:00PM ET,3.833,HOU,
WR,Marcus Leak,3000,JAX@HOU 01:00PM ET,0,HOU,
WR,Andy Jones,3000,JAX@HOU 01:00PM ET,0,HOU,
WR,Keelan Cole,3000,JAX@HOU 01:00PM ET,0,JAX,
WR,Dede Westbrook,3000,JAX@HOU 01:00PM ET,0,JAX,
WR,Arrelious Benn,3000,JAX@HOU 01:00PM ET,1.507,JAX,
WR,Kenneth Walker III,3000,JAX@HOU 01:00PM ET,0,JAX,
WR,Amba Etta-Tawo,3000,JAX@HOU 01:00PM ET,0,JAX,
WR,Larry Pinkard,3000,JAX@HOU 01:00PM ET,0,JAX,
WR,Rashad Greene Sr.,3000,JAX@HOU 01:00PM ET,0.9,JAX,
WR,Jamal Robinson,3000,JAX@HOU 01:00PM ET,0,JAX,
WR,Shane Wynn,3000,JAX@HOU 01:00PM ET,0.68,JAX,
WR,Isaiah Ford,3000,Postponed,0,MIA,
WR,Rashawn Scott,3000,Postponed,0,MIA,
WR,Jakeem Grant,3000,Postponed,0.3,MIA,
WR,Francis Owusu,3000,Postponed,0,MIA,
WR,Drew Morgan,3000,Postponed,0,MIA,
WR,Leonte Carroo,3000,Postponed,0.85,MIA,
WR,Jordan Westerkamp,3000,Postponed,0,MIA,
WR,Malcolm Lewis,3000,Postponed,0,MIA,
WR,Mitch Mathews,3000,Postponed,0,MIA,
WR,Donteea Dye,3000,Postponed,0,TB,
WR,Vincent Jackson,3000,Postponed,6.46,TB,
WR,Chris Godwin,3000,Postponed,0,TB,
WR,Bernard Reedy,3000,Postponed,0,TB,
WR,Freddie Martino,3000,Postponed,2.169,TB,
WR,Shaq Hill,3000,Postponed,0,TB,
WR,Josh Huff,3000,Postponed,4.08,TB,
WR,Bobo Wilson,3000,Postponed,0,TB,
WR,Derel Walker,3000,Postponed,0,TB,
WR,Harry Douglas,3000,OAK@TEN 01:00PM ET,3.273,TEN,
WR,Eric Weems,3000,OAK@TEN 01:00PM ET,0,TEN,
WR,Darius Jennings,3000,OAK@TEN 01:00PM ET,0,TEN,
WR,Mekale McKay,3000,OAK@TEN 01:00PM ET,0,TEN,
WR,KeVonn Mabon,3000,OAK@TEN 01:00PM ET,0,TEN,
WR,Jonathan Krause,3000,OAK@TEN 01:00PM ET,0,TEN,
WR,Giovanni Pascascio,3000,OAK@TEN 01:00PM ET,0,TEN,
WR,Cordarrelle Patterson,3000,OAK@TEN 01:00PM ET,7.475,OAK,
WR,Ishmael Zamora,3000,OAK@TEN 01:00PM ET,0,OAK,
WR,Isaac Whitney,3000,OAK@TEN 01:00PM ET,0,OAK,
WR,Johnny Holton,3000,OAK@TEN 01:00PM ET,0.544,OAK,
WR,K.J. Brent,3000,OAK@TEN 01:00PM ET,0,OAK,
WR,Keon Hatcher,3000,OAK@TEN 01:00PM ET,0,OAK,
WR,Jaydon Mickens,3000,OAK@TEN 01:00PM ET,0,OAK,
WR,Marcus Johnson,3000,PHI@WAS 01:00PM ET,0,PHI,
WR,David Watford,3000,PHI@WAS 01:00PM ET,0,PHI,
WR,Paul Turner,3000,PHI@WAS 01:00PM ET,5.4,PHI,
WR,Bryce Treggs,3000,PHI@WAS 01:00PM ET,1.3,PHI,
WR,Mack Hollins,3000,PHI@WAS 01:00PM ET,0,PHI,
WR,Shelton Gibson,3000,PHI@WAS 01:00PM ET,0,PHI,
WR,Greg Ward Jr.,3000,PHI@WAS 01:00PM ET,0,PHI,
WR,Maurice Harris,3000,PHI@WAS 01:00PM ET,1.46,WAS,
WR,Kendal Thompson,3000,PHI@WAS 01:00PM ET,0,WAS,
WR,Zach Pascal,3000,PHI@WAS 01:00PM ET,0,WAS,
WR,Levern Jacobs,3000,PHI@WAS 01:00PM ET,0,WAS,
WR,James Quick,3000,PHI@WAS 01:00PM ET,0,WAS,
WR,Robert Davis,3000,PHI@WAS 01:00PM ET,0,WAS,
WR,Chester Rogers,3000,IND@LAR 04:05PM ET,3.307,IND,
WR,Harvey Binford,3000,IND@LAR 04:05PM ET,0,IND,
WR,Quan Bray,3000,IND@LAR 04:05PM ET,1.217,IND,
WR,Chris Briggs,3000,IND@LAR 04:05PM ET,0,IND,
WR,Bug Howard,3000,IND@LAR 04:05PM ET,0,IND,
WR,JoJo Natson Jr.,3000,IND@LAR 04:05PM ET,0,IND,
WR,Tevaun Smith,3000,IND@LAR 04:05PM ET,0,IND,
WR,Fred Brown,3000,IND@LAR 04:05PM ET,0,IND,
WR,Paul McRoberts,3000,IND@LAR 04:05PM ET,0.8,LAR,
WR,Brandon Shippen,3000,IND@LAR 04:05PM ET,0,LAR,
WR,Nelson Spruce,3000,IND@LAR 04:05PM ET,0,LAR,
WR,Shakeir Ryan,3000,IND@LAR 04:05PM ET,0,LAR,
WR,Josh Reynolds,3000,IND@LAR 04:05PM ET,0,LAR,
WR,K.D. Cannon,3000,IND@LAR 04:05PM ET,0,LAR,
