Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
WR,Willie Snead,5000,NO@MIA 09:30AM ET,0,NO,
WR,Sterling Shepard,5000,NYG@TB 04:05PM ET,15.433,NYG,
WR,Rishard Matthews,4900,TEN@HOU 01:00PM ET,13.367,TEN,
WR,Danny Amendola,4900,CAR@NE 01:00PM ET,13.4,NE,
WR,Mohamed Sanu,4800,BUF@ATL 01:00PM ET,12.333,ATL,
WR,Corey Coleman,4800,CIN@CLE 01:00PM ET,9.1,CLE,1
WR,Allen Hurns,4700,JAX@NYJ 01:00PM ET,12.8,JAX,
WR,Jermaine Kearse,4600,JAX@NYJ 01:00PM ET,14.167,NYJ,
WR,Brandon Marshall,4600,NYG@TB 04:05PM ET,6.433,NYG,
WR,Paul Richardson,4600,IND@SEA 08:30PM ET,10.267,SEA,
WR,Jeremy Maclin,4500,PIT@BAL 01:00PM ET,9.5,BAL,
WR,Rashard Higgins,4500,CIN@CLE 01:00PM ET,9.95,CLE,
WR,Cole Beasley,4500,LAR@DAL 01:00PM ET,4.967,DAL,
WR,Marqise Lee,4500,JAX@NYJ 01:00PM ET,8.367,JAX,
WR,Tyler Lockett,4500,IND@SEA 08:30PM ET,6.4,SEA,
WR,Tyrell Williams,4400,PHI@LAC 04:05PM ET,7.767,LAC,
WR,Kenny Stills,4300,NO@MIA 09:30AM ET,10.4,MIA,
WR,Kenny Britt,4300,CIN@CLE 01:00PM ET,5.967,CLE,
WR,Cooper Kupp,4300,LAR@DAL 01:00PM ET,9.2,LAR,
WR,Eric Decker,4200,TEN@HOU 01:00PM ET,6.367,TEN,
WR,Taylor Gabriel,4100,BUF@ATL 01:00PM ET,9.867,ATL,
WR,Kenny Golladay,4100,DET@MIN 01:00PM ET,9.733,DET,
WR,Josh Gordon,4000,CIN@CLE 01:00PM ET,0,CLE,1
WR,Corey Davis,4000,TEN@HOU 01:00PM ET,7.15,TEN,1
WR,Marvin Jones Jr.,4000,DET@MIN 01:00PM ET,8.933,DET,
WR,Russell Shepard,4000,CAR@NE 01:00PM ET,4.967,CAR,
WR,Phillip Dorsett,4000,CAR@NE 01:00PM ET,3.5,NE,
WR,Curtis Samuel,4000,CAR@NE 01:00PM ET,2.767,CAR,
WR,Jaron Brown,4000,SF@ARI 04:05PM ET,7.333,ARI,
WR,Ted Ginn Jr.,3900,NO@MIA 09:30AM ET,9.7,NO,
WR,Jordan Matthews,3900,BUF@ATL 01:00PM ET,7.733,BUF,
WR,Robert Woods,3900,LAR@DAL 01:00PM ET,9.967,LAR,
WR,Travis Benjamin,3900,PHI@LAC 04:05PM ET,11.6,LAC,
WR,Nelson Agholor,3900,PHI@LAC 04:05PM ET,10.833,PHI,
WR,Brandon LaFell,3800,CIN@CLE 01:00PM ET,4.633,CIN,
WR,Will Fuller V,3800,TEN@HOU 01:00PM ET,0,HOU,
WR,Robby Anderson,3800,JAX@NYJ 01:00PM ET,9.833,NYJ,
WR,Jordan Leslie,3700,CIN@CLE 01:00PM ET,3.6,CLE,
WR,Bruce Ellington,3700,TEN@HOU 01:00PM ET,7.9,HOU,
WR,Jeremy Kerley,3700,JAX@NYJ 01:00PM ET,6.8,NYJ,
WR,Torrey Smith,3700,PHI@LAC 04:05PM ET,7.167,PHI,
WR,Mike Williams,3700,PHI@LAC 04:05PM ET,0,LAC,1
WR,Terrance Williams,3600,LAR@DAL 01:00PM ET,8.733,DAL,
WR,Malcolm Mitchell,3600,CAR@NE 01:00PM ET,0,NE,1
WR,Brandon Coleman,3500,NO@MIA 09:30AM ET,9.867,NO,
WR,Mike Wallace,3500,PIT@BAL 01:00PM ET,1.833,BAL,
WR,Michael Floyd,3500,DET@MIN 01:00PM ET,0,MIN,1
WR,Jaelen Strong,3500,JAX@NYJ 01:00PM ET,0,JAX,
WR,Marquise Goodwin,3500,SF@ARI 04:05PM ET,6.3,SF,
WR,Donte Moncrief,3500,IND@SEA 08:30PM ET,5.4,IND,
WR,Taywan Taylor,3400,TEN@HOU 01:00PM ET,4.567,TEN,
WR,Eli Rogers,3300,PIT@BAL 01:00PM ET,3.467,PIT,
WR,Tyler Boyd,3300,CIN@CLE 01:00PM ET,2.1,CIN,
WR,John Ross,3300,CIN@CLE 01:00PM ET,0.2,CIN,
WR,Trent Taylor,3300,SF@ARI 04:05PM ET,5.533,SF,
WR,Adam Humphries,3300,NYG@TB 04:05PM ET,8.3,TB,
WR,Bennie Fowler,3300,OAK@DEN 04:25PM ET,9.467,DEN,
WR,Seth Roberts,3300,OAK@DEN 04:25PM ET,4.633,OAK,
WR,Ricardo Louis,3200,CIN@CLE 01:00PM ET,3.967,CLE,
WR,Laquon Treadwell,3200,DET@MIN 01:00PM ET,3.067,MIN,
WR,Dontrelle Inman,3200,PHI@LAC 04:05PM ET,0.6,LAC,
WR,Roger Lewis,3200,NYG@TB 04:05PM ET,4.767,NYG,
WR,Zay Jones,3100,BUF@ATL 01:00PM ET,2.3,BUF,
WR,Sammie Coates,3100,CIN@CLE 01:00PM ET,0,CLE,
WR,Alex Erickson,3100,CIN@CLE 01:00PM ET,3.467,CIN,
WR,Tavon Austin,3100,LAR@DAL 01:00PM ET,1.333,LAR,
WR,Kamar Aiken,3100,IND@SEA 08:30PM ET,3.1,IND,
WR,Rashawn Scott,3000,NO@MIA 09:30AM ET,0,MIA,1
WR,Jakeem Grant,3000,NO@MIA 09:30AM ET,1.1,MIA,
WR,Tommylee Lewis,3000,NO@MIA 09:30AM ET,5.033,NO,
WR,Austin Carr,3000,NO@MIA 09:30AM ET,0,NO,
WR,Leonte Carroo,3000,NO@MIA 09:30AM ET,0,MIA,
WR,Isaiah Ford,3000,NO@MIA 09:30AM ET,0,MIA,1
WR,Brandon Tate,3000,BUF@ATL 01:00PM ET,0,BUF,
WR,Andre Roberts,3000,BUF@ATL 01:00PM ET,0.733,ATL,
WR,Nick Williams,3000,BUF@ATL 01:00PM ET,0,ATL,
WR,Walter Powell,3000,BUF@ATL 01:00PM ET,0,BUF,1
WR,Kaelin Clay,3000,BUF@ATL 01:00PM ET,1.9,BUF,
WR,Justin Hardy,3000,BUF@ATL 01:00PM ET,0.967,ATL,
WR,Andre Holmes,3000,BUF@ATL 01:00PM ET,6.5,BUF,
WR,Darrius Heyward-Bey,3000,PIT@BAL 01:00PM ET,0,PIT,
WR,Michael Campanaro,3000,PIT@BAL 01:00PM ET,0.9,BAL,
WR,Chris Matthews,3000,PIT@BAL 01:00PM ET,0.6,BAL,
WR,Justin Hunter,3000,PIT@BAL 01:00PM ET,0,PIT,
WR,Chris Moore,3000,PIT@BAL 01:00PM ET,0,BAL,
WR,Breshad Perriman,3000,PIT@BAL 01:00PM ET,0.5,BAL,
WR,JuJu Smith-Schuster,3000,PIT@BAL 01:00PM ET,5.5,PIT,
WR,James Wright,3000,CIN@CLE 01:00PM ET,0,CLE,
WR,Kasen Williams,3000,CIN@CLE 01:00PM ET,1,CLE,
WR,Cody Core,3000,CIN@CLE 01:00PM ET,0,CIN,
WR,Josh Malone,3000,CIN@CLE 01:00PM ET,0,CIN,
WR,Brice Butler,3000,LAR@DAL 01:00PM ET,7.933,DAL,
WR,Ryan Switzer,3000,LAR@DAL 01:00PM ET,0.1,DAL,
WR,Pharoh Cooper,3000,LAR@DAL 01:00PM ET,0.133,LAR,
WR,Josh Reynolds,3000,LAR@DAL 01:00PM ET,1.267,LAR,
WR,Michael Thomas,3000,LAR@DAL 01:00PM ET,0,LAR,1
WR,Noah Brown,3000,LAR@DAL 01:00PM ET,1.15,DAL,
WR,Eric Weems,3000,TEN@HOU 01:00PM ET,0,TEN,
WR,Braxton Miller,3000,TEN@HOU 01:00PM ET,1.833,HOU,
WR,Darius Jennings,3000,TEN@HOU 01:00PM ET,0,TEN,
WR,Andy Jones,3000,TEN@HOU 01:00PM ET,0,HOU,
WR,Jarius Wright,3000,DET@MIN 01:00PM ET,4.633,MIN,
WR,Jared Abbrederis,3000,DET@MIN 01:00PM ET,0,DET,
WR,TJ Jones,3000,DET@MIN 01:00PM ET,4.833,DET,
WR,Stacy Coley,3000,DET@MIN 01:00PM ET,0,MIN,
WR,Rodney Adams,3000,DET@MIN 01:00PM ET,0,MIN,
WR,Matthew Slater,3000,CAR@NE 01:00PM ET,0,NE,
WR,Damiere Byrd,3000,CAR@NE 01:00PM ET,0,CAR,
WR,Arrelious Benn,3000,JAX@NYJ 01:00PM ET,0.733,JAX,
WR,Charone Peake,3000,JAX@NYJ 01:00PM ET,0.433,NYJ,
WR,Max McCaffrey,3000,JAX@NYJ 01:00PM ET,0,JAX,
WR,Jalin Marshall,3000,JAX@NYJ 01:00PM ET,0,NYJ,
WR,Lucky Whitehead,3000,JAX@NYJ 01:00PM ET,0,NYJ,
WR,ArDarius Stewart,3000,JAX@NYJ 01:00PM ET,2.133,NYJ,
WR,Chad Hansen,3000,JAX@NYJ 01:00PM ET,0,NYJ,
WR,Keelan Cole,3000,JAX@NYJ 01:00PM ET,1.867,JAX,
WR,Aldrick Robinson,3000,SF@ARI 04:05PM ET,2,SF,
WR,Brittan Golden,3000,SF@ARI 04:05PM ET,2.333,ARI,
WR,Victor Bolden Jr.,3000,SF@ARI 04:05PM ET,0,SF,
WR,Kendrick Bourne,3000,SF@ARI 04:05PM ET,0,SF,
WR,Chad Williams,3000,SF@ARI 04:05PM ET,2.15,ARI,
WR,Marcus Johnson,3000,PHI@LAC 04:05PM ET,0,PHI,
WR,Mack Hollins,3000,PHI@LAC 04:05PM ET,2.067,PHI,
WR,Shelton Gibson,3000,PHI@LAC 04:05PM ET,0,PHI,
WR,Dwayne Harris,3000,NYG@TB 04:05PM ET,0,NYG,
WR,Bernard Reedy,3000,NYG@TB 04:05PM ET,0.95,TB,
WR,Chris Godwin,3000,NYG@TB 04:05PM ET,3.7,TB,
WR,Jordan Taylor,3000,OAK@DEN 04:25PM ET,0,DEN,
WR,Cody Latimer,3000,OAK@DEN 04:25PM ET,1.4,DEN,
WR,Cordarrelle Patterson,3000,OAK@DEN 04:25PM ET,5.733,OAK,
WR,Johnny Holton,3000,OAK@DEN 04:25PM ET,0,OAK,
WR,Isaiah McKenzie,3000,OAK@DEN 04:25PM ET,0.133,DEN,
WR,Quan Bray,3000,IND@SEA 08:30PM ET,1.067,IND,
WR,Tanner McEvoy,3000,IND@SEA 08:30PM ET,0,SEA,
WR,Amara Darboh,3000,IND@SEA 08:30PM ET,0.867,SEA,
WR,Chester Rogers,3000,IND@SEA 08:30PM ET,0,IND,
